host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
407567122,Marie,2021-06-16,"Santa Rosa, California, United States",within an hour,100.0,100.0,False,Kitsilano,0.0,True,True
135394473,Monika,2017-06-16,Canada,within an hour,100.0,78.0,True,East Vancouver,4.0,True,True
202422079,Jiang,2018-07-15,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,,7.0,True,True
300662694,Abbas,2019-10-07,"North Vancouver, British Columbia, Canada",,,75.0,False,Central Vancouver,0.0,True,True
78745911,Josh,2016-06-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Riley Park–Little Mountain,1.0,True,True
5654473,Maryam,2013-03-27,"Vancouver, British Columbia, Canada",within a day,50.0,,False,South Main,0.0,True,True
19876081,Emily,2014-08-12,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,False
282656458,Jinjie,2019-08-05,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Oakridge,1.0,True,True
49727178,Isa,2015-11-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
426201137,Farrah,2021-10-06,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
426281284,Gang,2021-10-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Marpole,0.0,True,True
7789382,Shervin,2013-07-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,1.0,True,True
130156536,Divya,2017-05-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
426378250,Ana,2021-10-07,CA,within an hour,90.0,96.0,False,Central Vancouver,0.0,True,True
215294501,Tiffany,2018-09-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,1.0,True,True
17640604,Jj,2014-07-04,"Vancouver, British Columbia, Canada",,,,False,East Vancouver,1.0,True,True
304936018,Leona,2019-10-27,"Vancouver, British Columbia, Canada",within a few hours,92.0,60.0,True,Kitsilano,6.0,True,True
426711141,Leo,2021-10-10,CA,within a day,100.0,,False,South Vancouver,0.0,True,False
426749894,Cindy,2021-10-10,CA,within an hour,100.0,97.0,False,Central Vancouver,0.0,True,True
426970943,Sonya,2021-10-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
426986091,Kristine,2021-10-11,CA,within an hour,100.0,93.0,False,Renfrew-Collingwood,1.0,True,True
197349361,Brittany,2018-06-22,"Vancouver, British Columbia, Canada",within a few hours,70.0,83.0,False,Kitsilano,0.0,True,True
314788,Teresa,2010-12-10,"Vancouver, British Columbia, Canada",within an hour,100.0,84.0,False,East Vancouver,0.0,True,True
346207379,Jay,2020-05-13,CA,within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
2064300,Eunice,2012-04-03,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,False,Renfrew-Collingwood,0.0,True,True
108929417,Milad,2016-12-28,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Kensington-Cedar Cottage,2.0,True,True
427309396,Quang,2021-10-14,CA,within an hour,100.0,98.0,True,Central Vancouver,0.0,False,True
47203978,Fiona,2015-10-22,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,False,South Main,0.0,True,False
2848757,Ying,2012-07-06,"Richmond, British Columbia, Canada",,,100.0,False,Central Vancouver,0.0,True,True
14517604,Sarah,2014-04-20,"Vancouver, British Columbia, Canada",within an hour,91.0,95.0,False,Kitsilano,0.0,True,True
21709560,Sam,2014-09-24,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
212674897,Lily,2018-08-30,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Oakridge,3.0,True,True
150294916,Samantha,2017-09-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,91.0,False,South Vancouver,0.0,True,True
131717834,Charles,2017-05-24,"Langley Township, British Columbia, Canada",within a few hours,100.0,75.0,False,South Main,0.0,True,True
84705422,Ross,2016-07-19,"Vancouver, British Columbia, Canada",within an hour,100.0,57.0,False,Central Vancouver,0.0,True,True
427827174,Trong Thuy,2021-10-17,CA,within an hour,100.0,100.0,False,Dunbar-Southlands,0.0,True,True
134879720,Stephanie,2017-06-13,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,Kitsilano,0.0,True,True
172335665,Neeta,2018-02-08,"Burnaby, British Columbia, Canada",within an hour,100.0,91.0,False,East Vancouver,0.0,True,True
428034976,Mike,2021-10-19,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,East Vancouver,0.0,True,True
21263259,Elaine,2014-09-12,CA,,,,False,,0.0,True,True
157403253,Chris,2017-11-04,"Sun Peaks, British Columbia, Canada",within an hour,100.0,,False,Dunbar-Southlands,1.0,True,True
189865104,Nancy,2018-05-16,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,,1.0,True,True
121679956,Alicia,2017-03-20,CA,within an hour,100.0,97.0,True,East Vancouver,2.0,True,False
168989397,Connor,2018-01-20,"Vancouver, British Columbia, Canada",within an hour,100.0,80.0,False,Central Vancouver,1.0,True,False
15492129,Rohan,2014-05-13,Canada,within a few hours,100.0,83.0,False,Fairview,0.0,True,True
15538567,Milly,2014-05-14,"Vancouver, British Columbia, Canada",,,100.0,False,Central Vancouver,0.0,True,True
357742156,Doug,2020-07-21,CA,within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
77610395,Ivan,2016-06-13,"Richmond, British Columbia, Canada",within an hour,100.0,98.0,True,Central Vancouver,0.0,True,True
173288145,Michael,2018-02-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,75.0,False,Central Vancouver,0.0,True,True
263078746,Mauricio,2019-05-20,CA,within an hour,100.0,99.0,False,Central Vancouver,9.0,True,True
410730592,Marc,2021-07-03,CA,a few days or more,0.0,100.0,False,West Point Grey,0.0,True,False
45278027,Ben,2015-09-28,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Central Vancouver,1.0,True,True
18115533,Susan,2014-07-14,"Vancouver, British Columbia, Canada",,,100.0,False,Central Vancouver,0.0,True,True
429179083,Tongqi,2021-10-26,CA,within an hour,100.0,100.0,False,Fairview,0.0,True,True
135131117,Robin,2017-06-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
3742158,Andrea,2012-10-03,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Grandview-Woodland,0.0,True,True
429283220,Joe,2021-10-27,"Whistler, British Columbia, Canada",within an hour,100.0,100.0,False,South Main,2.0,True,True
3484852,Natasha,2012-09-05,Canada,within an hour,100.0,92.0,False,Burke Mountain,0.0,True,True
429388907,Jasper,2021-10-28,CA,within an hour,100.0,100.0,False,Knight,0.0,True,True
126600092,Marc Andre,2017-04-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
3384736,Amanda,2012-08-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Grandview-Woodland,1.0,True,True
30512274,Tracy,2015-04-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,1.0,True,True
209394985,Christian,2018-08-13,"Vancouver, British Columbia, Canada",within a day,80.0,50.0,False,Fairview,0.0,True,False
194701296,Erica,2018-06-10,"Vancouver, British Columbia, Canada",within an hour,100.0,81.0,False,Strathcona,0.0,True,True
18354032,Katherine,2014-07-18,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Central Vancouver,0.0,True,True
429712560,Trevor,2021-10-30,"North Vancouver, British Columbia, Canada",within an hour,90.0,100.0,False,Central Vancouver,1.0,True,True
392833638,Sid,2021-03-16,CA,within a few hours,100.0,79.0,False,Kitsilano,0.0,False,True
213845376,Creamie,2018-09-05,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,South Vancouver,0.0,True,True
429924047,Jason,2021-11-01,"Burnaby, British Columbia, Canada",within an hour,100.0,86.0,False,South Main,0.0,True,False
192806661,Jordan,2018-06-01,"Los Angeles, California, United States",within an hour,100.0,97.0,True,Fairview,0.0,True,True
66512242,Angela,2016-04-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kitsilano,1.0,True,True
2253622,Alessandra,2012-04-30,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,3.0,True,True
174986243,Tom And Cora-Lynn,2018-02-23,"Surrey, British Columbia, Canada",within an hour,94.0,98.0,True,South Main,1.0,True,True
430320995,Mm,2021-11-04,CA,within a few hours,100.0,75.0,False,Central Vancouver,0.0,True,True
74533333,Ke,2016-05-28,"West Vancouver, British Columbia, Canada",within a day,70.0,22.0,False,Central Vancouver,2.0,True,True
67468851,Luke,2016-04-16,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,False,Grandview-Woodland,0.0,True,True
312705993,Frances,2019-11-27,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Grandview-Woodland,0.0,True,True
430675633,Emma,2021-11-06,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Dunbar-Southlands,0.0,True,True
430726555,Nicole,2021-11-06,CA,within an hour,100.0,89.0,False,Riley Park–Little Mountain,0.0,False,False
62306595,Kathy,2016-03-09,"Westmount, Quebec, Canada",within an hour,100.0,100.0,False,Kitsilano,1.0,True,True
207026989,Selina,2018-08-03,CA,within a few hours,100.0,60.0,False,Knight,0.0,False,False
430889392,Peggy,2021-11-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,False,Grandview-Woodland,0.0,True,True
20704824,Julian,2014-08-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,False
61330841,Tony,2016-03-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,1.0,True,True
431027547,Charles,2021-11-08,CA,within an hour,100.0,100.0,False,South Main,0.0,True,True
431029351,Francis,2021-11-08,"Burnaby, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
227526896,Lorenzo Paul Andre,2018-11-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,False,West Side,0.0,True,False
431112150,Yi,2021-11-09,CA,within an hour,100.0,99.0,True,Central Vancouver,0.0,True,True
431125573,Crystal,2021-11-09,CA,within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
431157096,Juraj,2021-11-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
5994770,Thomas,2019-01-09,CA,within an hour,100.0,100.0,False,Riley Park–Little Mountain,0.0,True,False
10327193,Anna & Joshua,2013-11-29,"Vancouver, British Columbia, Canada",within a day,100.0,50.0,False,Kitsilano,0.0,True,True
6095698,Matt,2013-04-25,"Vancouver, British Columbia, Canada",within a day,100.0,29.0,False,Grandview-Woodland,0.0,True,True
431610270,Jeff,2021-11-12,CA,within an hour,100.0,98.0,True,South Main,4.0,True,True
24133407,Naz,2014-11-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,,True,Central Vancouver,1.0,True,True
3531048,Tiffany,2012-09-10,"Vancouver, British Columbia, Canada",,,100.0,False,East Vancouver,0.0,True,True
20739233,Ekaterina,2014-08-30,"Vancouver, British Columbia, Canada",within a few hours,100.0,91.0,False,Arbutus Ridge,0.0,True,True
431896963,May,2021-11-14,CA,within an hour,100.0,100.0,False,Sunset,0.0,True,True
6516592,Katy And Tom,2013-05-22,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Strathcona,3.0,True,True
431922966,Jasbir,2021-11-14,CA,within an hour,100.0,100.0,False,Sunset,0.0,False,False
238956525,Carly,2019-01-25,"Cape Town, Western Cape, South Africa",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
225137954,Sara,2018-11-10,CA,within an hour,100.0,100.0,False,Yorkville,3.0,True,True
818284,Marcos,2011-07-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Cambie,0.0,False,True
181451043,Kevin,2018-03-30,"New Territories, Hong Kong",within an hour,100.0,100.0,False,East Vancouver,1.0,True,True
44936816,Danny,2015-09-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,East Vancouver,0.0,True,True
69709114,Christine,2016-04-30,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,1.0,True,True
319515040,Joanne,2019-12-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
17128149,Holly,2014-06-22,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Renfrew-Collingwood,1.0,True,True
432523479,Jennifer,2021-11-18,CA,within a few hours,100.0,100.0,False,Renfrew-Collingwood,0.0,True,True
431044983,Nathan,2021-11-08,CA,within an hour,90.0,100.0,False,Sunset,0.0,True,True
432548343,Dinh,2021-11-18,CA,within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
754071,Brian,2011-06-28,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Grandview-Woodland,0.0,True,True
275258,Valerie,2010-10-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Knight,1.0,True,True
14844907,Benjamin,2014-04-28,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
49372454,Joshua,2015-11-18,"Vancouver, British Columbia, Canada",within a day,100.0,75.0,False,Central Vancouver,0.0,True,True
13100756,Kate,2014-03-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Main,0.0,True,True
90022531,Navid,2016-08-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
33857418,Lindsay,2015-05-20,"North Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,District of North Vancouver,1.0,True,True
433094977,Manh,2021-11-22,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Renfrew-Collingwood,0.0,True,True
20124767,Ola,2014-08-16,"Sliema, Malta",within a day,90.0,70.0,False,Kerrisdale,18.0,True,True
433336082,Ariel,2021-11-24,CA,within an hour,100.0,100.0,False,Kensington-Cedar Cottage,0.0,True,True
51766284,Max,2015-12-19,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Central Vancouver,3.0,True,True
23833261,Jerry,2014-11-16,"New Westminster, British Columbia, Canada",,,,False,,4.0,True,True
106620137,Maya,2016-12-08,"Brooks, Alberta, Canada",within an hour,89.0,88.0,False,Central Vancouver,0.0,True,True
368496189,Wendy,2020-09-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
50555529,Dave,2015-12-05,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Central Vancouver,1.0,True,True
425233753,Lena,2021-09-29,CA,within an hour,95.0,97.0,False,Central Vancouver,0.0,True,True
12131673,Melissa,2014-02-10,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,False,Riley Park–Little Mountain,2.0,True,True
312056160,Tinna,2019-11-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
7582723,Mark,2013-07-19,CA,within an hour,100.0,100.0,False,Kitsilano,0.0,False,True
433844277,Tina,2021-11-28,CA,within an hour,100.0,98.0,False,Knight,0.0,True,True
263963234,Michael,2019-05-24,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Yaletown,4.0,True,True
410585283,Kyle,2021-07-03,"Vancouver, British Columbia, Canada",within an hour,100.0,78.0,False,Renfrew-Collingwood,0.0,True,True
88008645,Jess,2016-08-04,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,Marpole,0.0,True,True
6971193,Monica & Thomas,2013-06-18,"Calgary, Alberta, Canada",within an hour,90.0,71.0,True,Riley Park–Little Mountain,1.0,True,True
434080137,Musaad,2021-11-30,CA,within a day,75.0,0.0,False,Central Vancouver,0.0,False,False
1525221,Stephan,2011-12-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kensington-Cedar Cottage,0.0,True,True
55993789,Theresa,2016-01-25,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,True,East Vancouver,2.0,True,True
356427687,Don,2020-07-14,CA,within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
387934866,Lucia,2021-02-09,CA,within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
66493295,Gary,2016-04-09,"Vancouver, British Columbia, Canada",within a day,100.0,83.0,False,South Main,0.0,True,False
428046965,John Lawrence,2021-10-19,CA,,,33.0,False,Marpole,0.0,True,True
434440308,Dean And Chrissy,2021-12-02,CA,within an hour,100.0,97.0,False,Central Vancouver,0.0,True,True
2034983,Julie,2012-03-30,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,False,Central Vancouver,0.0,True,False
218108,Michael + Emily,2010-08-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Grandview-Woodland,0.0,True,True
434688704,Roy,2021-12-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
38367034,Peter,2015-07-13,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
434930961,Zane,2021-12-06,CA,a few days or more,0.0,,False,Central Vancouver,0.0,True,True
101119905,Nicole,2016-10-24,"Vancouver, British Columbia, Canada",,,,False,Dunbar-Southlands,0.0,True,True
60309248,Valerie,2016-02-25,,,,,False,East Vancouver,0.0,True,False
