host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
391787934,Cristiano,2021-03-09,IT,,,,False,,0.0,True,True
157677866,Francesco,2017-11-06,IT,within an hour,100.0,93.0,False,,4.0,True,False
392012308,Mimmo,2021-03-10,IT,,,,False,,1.0,True,True
188940976,AdriaticHome,2018-05-10,"Dubrovnik-Neretva County, Croatia",,,,False,,1.0,True,False
3298045,Paola,2012-08-18,"Province of Parma, Emilia-Romagna, Italy",within an hour,100.0,99.0,False,Campo Marzo,2.0,True,True
392236333,Roberto,2021-03-12,IT,,,,False,,0.0,True,True
392096792,Maria,2021-03-11,IT,within an hour,100.0,100.0,True,,1.0,True,True
238482569,Piergiorgio,2019-01-23,IT,within an hour,100.0,100.0,False,,2.0,True,True
182397277,Venice Terminal,2018-04-04,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,,7.0,True,True
393992478,Antonio,2021-03-24,IT,,,100.0,False,,0.0,True,False
373329588,Rosa,2020-10-26,"Venice, Veneto, Italy",,,,True,,1.0,True,True
394385966,Chiara,2021-03-27,IT,within an hour,100.0,100.0,False,Cannaregio,0.0,True,True
394532635,Alessio,2021-03-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
338964464,Valentina,2020-02-26,IT,within a day,77.0,62.0,False,,39.0,True,True
395587890,Junior Hotel,2021-04-05,IT,within a day,100.0,100.0,False,Cannaregio,1.0,True,True
28072844,Alvise,2015-02-20,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,,2.0,True,True
396026837,Luna,2021-04-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
394661668,Hotel Mercurio,2021-03-29,"Venezia, Veneto, Italy",within an hour,100.0,56.0,False,,7.0,True,True
396725339,Alessandra,2021-04-13,IT,within a few hours,100.0,100.0,False,,0.0,True,True
396768433,Olimpia,2021-04-13,IT,within an hour,100.0,100.0,True,,1.0,True,True
393844245,Flavia,2021-03-23,"Venice, Veneto, Italy",,,75.0,False,,0.0,True,True
14156303,Massimiliano,2014-04-11,"Venice, Veneto, Italy",within a few hours,100.0,75.0,True,,2.0,True,True
3707644,Azzolina,2012-09-29,"Colle Umberto, Veneto, Italy",within an hour,90.0,100.0,True,,5.0,True,True
208736014,Lucio,2018-08-10,"Quarto d'Altino, Veneto, Italy",within a day,100.0,81.0,False,,1.0,True,False
215414368,Jasmin,2018-09-14,CH,within an hour,100.0,100.0,True,Castello,1.0,True,True
399003259,Simone,2021-04-28,IT,,,,False,,0.0,True,False
13027859,Diego,2014-03-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,22.0,True,True
277518017,Sofia,2019-07-20,IT,within an hour,100.0,100.0,False,,1.0,True,True
83032678,Giorgio,2016-07-11,,within an hour,100.0,100.0,True,,0.0,True,False
181335947,Annalisa,2018-03-29,IT,within an hour,100.0,100.0,False,,0.0,True,False
9025189,Donato,2013-09-24,"Milan, Lombardy, Italy",,,,False,Porta Romana,82.0,True,True
399608157,Andrea,2021-05-02,IT,,,,False,,6.0,True,True
4542024,Thomas,2013-01-01,"Saint-Denis, Saint-Denis, Reunion",within an hour,100.0,100.0,True,,1.0,True,True
192269500,Giuseppe,2018-05-29,"Venice, Veneto, Italy",,,,True,,2.0,True,True
398894399,Alessandra,2021-04-27,IT,within an hour,100.0,99.0,True,,0.0,True,True
14841399,Marika,2014-04-28,IT,within an hour,80.0,88.0,False,,3.0,True,True
48940243,Chiara,2015-11-13,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,,0.0,True,True
400112651,Monica,2021-05-05,IT,,,,False,,0.0,True,True
400155997,Valdete,2021-05-05,AL,within an hour,100.0,100.0,False,,0.0,True,False
83651586,Emma,2016-07-14,"Venice, Veneto, Italy",,,,False,,2.0,True,True
383893150,Robin,2021-01-10,"Venice, Veneto, Italy",,,100.0,False,,1.0,False,True
400475754,Jola,2021-05-07,IT,within an hour,100.0,100.0,False,,2.0,True,True
326168865,Carlo,2020-01-10,IT,within a day,70.0,50.0,False,Ponte,0.0,True,True
34313020,Lee,2015-05-26,Italy,within an hour,100.0,100.0,False,,0.0,True,True
182392593,Veronica,2018-04-04,IT,within an hour,100.0,63.0,False,,1.0,True,True
40347568,Elena,2015-08-03,"Modena, Emilia-Romagna, Italy",within a few hours,100.0,86.0,False,,1.0,True,True
11466353,Simone,2014-01-20,"Cavriago, Emilia-Romagna, Italy",within an hour,100.0,100.0,True,,0.0,True,False
401405918,Helene,2021-05-13,IT,,,100.0,False,,0.0,True,True
401583268,Petra,2021-05-14,IT,,,,True,,0.0,True,True
401692140,Luana,2021-05-15,IT,within a few hours,100.0,100.0,False,,0.0,True,False
63199998,Alfred,2016-03-16,"Madrid, Community of Madrid, Spain",within an hour,100.0,100.0,False,Malasaña,4.0,True,True
118631892,Ornella,2017-03-01,IT,within an hour,100.0,90.0,False,,7.0,True,False
402013155,La,2021-05-17,"Kaufbeuren, Bavaria, Germany",within a day,100.0,100.0,False,,1.0,True,True
2439034,Cristina,2012-05-22,Italy,within a few hours,100.0,97.0,False,,0.0,True,True
151080881,Marina,2017-09-18,"Venice, Veneto, Italy",within a few hours,100.0,44.0,False,,1.0,True,True
402154510,Manuela,2021-05-18,IT,within an hour,100.0,100.0,False,,3.0,True,True
253766233,Alvise,2019-04-07,IT,within an hour,100.0,88.0,False,,1.0,True,True
402185956,Antonino,2021-05-18,IT,within an hour,100.0,100.0,True,,0.0,True,True
401372236,LaPlanning,2021-05-13,IT,within an hour,80.0,100.0,False,,21.0,True,True
402350603,Luca,2021-05-19,IT,,,,False,,0.0,True,False
251480550,Generator,2019-03-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,6.0,True,True
211787920,Marco,2018-08-26,"Maerne, Veneto, Italy",within an hour,100.0,92.0,False,,0.0,True,True
402515359,Alberta,2021-05-20,IT,,,,False,,0.0,True,False
402521017,Marika,2021-05-20,IT,,,100.0,False,,0.0,True,True
402591285,Venezia Real Estate,2021-05-20,"Venezia, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
44400308,Tommaso,2015-09-17,"Venice, Veneto, Italy",,,0.0,False,,1.0,True,True
402761886,Sergio,2021-05-21,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,0.0,True,True
98570587,Raffaele,2016-10-07,,within a day,100.0,100.0,False,,0.0,False,True
402908686,Giovanna,2021-05-22,IT,within an hour,100.0,97.0,True,,0.0,True,True
79522175,Chris,2016-06-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
402017212,Meron,2021-05-17,IT,,,,False,,0.0,True,True
403095740,Andrés,2021-05-23,IT,,,,False,,0.0,True,True
367187230,Mirco,2020-09-12,"Venezia, Veneto, Italy",,,,False,,0.0,True,True
403189769,Valentina,2021-05-24,"Province of Padua, Veneto, Italy",within an hour,100.0,67.0,False,,1.0,True,True
111499320,Lucia,2017-01-15,IT,within an hour,100.0,100.0,False,,0.0,True,False
403457116,Camilla,2021-05-25,"Venice, Veneto, Italy",a few days or more,43.0,65.0,False,,1.0,True,True
40204810,Paola,2015-08-01,IT,within an hour,100.0,82.0,False,,1.0,True,True
403813183,Luca,2021-05-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
237563762,Matthias,2019-01-19,"Bolzano, Trentino-South Tyrol, Italy",within an hour,100.0,92.0,False,,0.0,True,True
403955301,Alberto & Federica,2021-05-28,"Venice, Veneto, Italy",,,,True,,0.0,True,True
404168875,Federico,2021-05-29,IT,within an hour,100.0,100.0,True,,1.0,True,True
36129052,Claudia,2015-06-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
404453108,Elisa,2021-05-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
404667069,Marco,2021-06-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
404431792,Franco,2021-05-31,IT,,,,False,,0.0,False,True
1232948,Andrea,2011-10-01,"Milan, Lombardia, Italy",within an hour,100.0,100.0,True,,0.0,True,True
405137619,Venice View,2021-06-03,IT,within an hour,90.0,100.0,False,,0.0,True,True
405517674,Guido,2021-06-06,"Venezia, Veneto, Italy",,,,False,,0.0,True,True
237008329,Ali,2019-01-16,"Venice, Veneto, Italy",,,,False,,7.0,True,True
107131525,Claudia,2016-12-13,"Venice, Veneto, Italy",within a day,75.0,75.0,False,,0.0,True,True
405965617,Elena,2021-06-08,IT,,,,False,,0.0,True,True
39946117,Rodrigo,2015-07-29,"Venice, Veneto, Italy",within a day,100.0,,False,,0.0,True,True
404949468,Giorgia,2021-06-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,4.0,True,True
406187701,Luxury Loft Venice,2021-06-09,IT,,,,False,,0.0,True,True
406191531,Marco,2021-06-09,IT,within an hour,100.0,100.0,False,,1.0,True,True
23928105,Silvia,2014-11-19,"Venice, Veneto, Italy",within an hour,90.0,84.0,False,,1.0,True,True
406580480,Bibi,2021-06-11,IT,within a few hours,77.0,66.0,False,,1.0,True,True
14523691,Fabrizio,2014-04-21,"Marcon-Gaggio-Colmello, Veneto, Italy",within an hour,100.0,97.0,True,,0.0,True,True
406821631,Nello,2021-06-13,IT,within an hour,100.0,99.0,False,,1.0,True,True
7239274,Cassandra & Nicola,2013-07-02,IT,within an hour,100.0,100.0,False,,0.0,True,False
406854619,Maria Grazia,2021-06-13,"Spinea, Veneto, Italy",within an hour,100.0,25.0,False,,0.0,True,True
228990060,Davide,2018-12-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
407057657,Claudia,2021-06-14,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,0.0,True,True
407064274,Vera,2021-06-14,IT,within a few hours,100.0,100.0,False,,0.0,True,False
407077494,Nello,2021-06-14,IT,within an hour,100.0,83.0,False,,0.0,True,True
629489,Marcella,2011-05-26,London,within a day,100.0,100.0,False,,2.0,True,True
407254923,Nello,2021-06-15,IT,within an hour,100.0,100.0,False,,0.0,True,True
407422981,Nello,2021-06-16,IT,within an hour,100.0,100.0,False,,0.0,True,True
407444440,Lory,2021-06-16,IT,within an hour,80.0,98.0,False,Castello,2.0,True,True
407458572,Hossain,2021-06-16,"Venice, Veneto, Italy",within an hour,78.0,78.0,False,,0.0,True,True
142979587,Atik,2017-07-28,"Venice, Veneto, Italy",within an hour,100.0,96.0,False,,4.0,True,True
37638222,Vasco,2015-07-06,"Laval-Pradel, Occitanie, France",within an hour,90.0,95.0,True,,0.0,True,True
407980723,Roberto,2021-06-19,IT,within an hour,100.0,100.0,False,,0.0,True,True
408023793,Carlo,2021-06-19,IT,within an hour,100.0,100.0,False,,8.0,True,True
407482975,Mingyu,2021-06-16,IT,within a few hours,100.0,75.0,False,,0.0,True,True
408282963,Vce,2021-06-21,IT,,,100.0,False,,0.0,True,True
401003488,Halldis,2021-05-11,IT,,,,False,Castello,251.0,True,True
408374660,Donatella,2021-06-21,IT,within an hour,100.0,100.0,False,,0.0,True,True
408554802,Paolo,2021-06-22,IT,within an hour,100.0,100.0,False,,0.0,True,False
408885932,Elisa,2021-06-24,IT,within an hour,100.0,100.0,True,,0.0,True,True
403294665,Francesca,2021-05-24,IT,,,100.0,False,,0.0,True,True
51587704,Alessandra,2015-12-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
409528856,Loris,2021-06-27,IT,within an hour,100.0,99.0,True,,0.0,True,True
409596457,Valentino,2021-06-28,"Pordenone, Friuli-Venezia Giulia, Italy",,,,False,,0.0,True,True
409694945,Andreas,2021-06-28,IT,within an hour,73.0,99.0,False,,3.0,True,True
6768717,Francesco,2013-06-06,IT,within a day,100.0,100.0,False,,0.0,True,True
8683258,Biagio,2013-09-07,"Bologna, Emilia-Romagna, Italy",within an hour,100.0,50.0,False,,1.0,True,True
410158276,Fabio,2021-06-30,IT,within an hour,100.0,100.0,True,,0.0,True,True
410227204,Brian,2021-07-01,FR,within an hour,100.0,100.0,False,,0.0,True,True
407465663,Nadia,2021-06-16,IT,within a day,75.0,14.0,False,,4.0,True,True
410421965,Marta,2021-07-02,IT,within an hour,100.0,70.0,False,,1.0,True,True
410988760,Marika,2021-07-05,IT,within a few hours,80.0,100.0,False,,1.0,True,True
5759038,Emme,2013-04-03,"Venice, Veneto, Italy",,,50.0,False,,0.0,True,True
411001197,Davide,2021-07-05,IT,within a few hours,100.0,80.0,False,,0.0,True,True
318059164,Monica,2019-12-16,IT,within an hour,100.0,97.0,True,,0.0,True,True
405019573,Masud,2021-06-03,IT,within an hour,100.0,99.0,False,,6.0,True,True
315554739,Christopher,2019-12-08,"Venice, Veneto, Italy",within an hour,100.0,96.0,False,,0.0,True,True
302095566,Tatiana,2019-10-13,IT,within an hour,100.0,90.0,False,,0.0,True,True
409815447,Ettore,2021-06-29,IT,within an hour,90.0,100.0,False,,1.0,True,True
408374304,Azim,2021-06-21,IT,within an hour,100.0,80.0,False,,3.0,False,True
14510545,Francesco,2014-04-20,"Dosson, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
86100693,Sibilla,2016-07-26,IT,within an hour,100.0,85.0,False,,0.0,True,True
224652759,Isabella,2018-11-07,"Venice, Veneto, Italy",within an hour,100.0,73.0,False,,1.0,True,True
413189212,Massimo,2021-07-15,"Jesolo, Veneto, Italy",within a day,100.0,89.0,False,,0.0,False,True
413855266,François,2021-07-19,"Venice, Veneto, Italy",within an hour,100.0,86.0,False,,0.0,True,True
413914127,Elena,2021-07-19,"Venice, Veneto, Italy",,,,False,,0.0,True,True
2560293,Stefania,2012-06-06,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,,1.0,True,True
414653662,Daniela,2021-07-23,IT,within an hour,100.0,100.0,True,,0.0,True,True
414677442,Alessia Maria,2021-07-23,"Rome, Lazio, Italy",within an hour,100.0,100.0,False,,2.0,True,True
414749557,Guido,2021-07-23,DE,,,,False,,0.0,True,True
409272166,Bruno,2021-06-26,IT,within a few hours,100.0,90.0,False,,0.0,True,False
415046673,Nicola,2021-07-25,IT,within a few hours,100.0,100.0,False,,0.0,True,True
252963212,Alessandro,2019-04-03,IT,within an hour,100.0,100.0,False,,1.0,True,True
415250167,Michele,2021-07-26,IT,within an hour,100.0,82.0,False,,0.0,True,True
395123862,Mara,2021-04-01,IT,within a few hours,100.0,100.0,False,,0.0,True,True
49882812,Antonio,2015-11-25,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,0.0,True,True
415460290,Maria,2021-07-27,IT,within a day,100.0,100.0,False,,0.0,True,False
415774235,Donatella,2021-07-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
410478199,Angela,2021-07-02,IT,within a day,100.0,100.0,False,,0.0,True,True
25636750,Corrado,2015-01-05,"Monopoli, Apulia, Italy",within an hour,100.0,100.0,True,,5.0,True,True
416032819,Tasmin,2021-07-30,IT,within an hour,100.0,100.0,False,,3.0,True,True
1342848,Davide,2011-10-27,"Treviso, Veneto, Italy",within a few hours,97.0,88.0,False,,10.0,True,True
416132565,Fam. Graziani,2021-07-31,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,0.0,True,True
416263420,Jing,2021-08-01,IT,within an hour,100.0,100.0,True,,0.0,True,True
67155427,Daniele,2016-04-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
416602405,Valentino,2021-08-03,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,,0.0,True,True
36508240,Andrea,2015-06-23,"Metropolitan City of Florence, Tuscany, Italy",within an hour,100.0,100.0,False,,9.0,True,True
417680941,Devis,2021-08-09,"Portogruaro, Veneto, Italy",within an hour,100.0,25.0,False,,0.0,True,True
417758573,Rachele,2021-08-10,IT,within an hour,100.0,100.0,False,,0.0,True,True
417782555,Alessio,2021-08-10,IT,,,100.0,False,,0.0,True,True
207341395,Luciano,2018-08-04,"Olmo, Veneto, Italy",within a few hours,90.0,100.0,False,,0.0,False,False
38817987,Francesca,2015-07-18,"Mogliano Veneto, Veneto, Italy",within an hour,100.0,75.0,False,,0.0,True,True
418018044,Appartamento Biennale,2021-08-11,IT,within a few hours,60.0,33.0,False,,0.0,True,True
415002928,Zhihua,2021-07-25,IT,within an hour,100.0,100.0,False,,0.0,True,True
418088352,Karen,2021-08-12,"England, United Kingdom",within a few hours,100.0,100.0,False,,0.0,True,True
71090508,Valentina,2016-05-09,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,0.0,True,True
201739458,Your.Rentals,2018-07-12,Denmark,within a few hours,97.0,98.0,False,Portuense,824.0,True,True
418426368,Marco,2021-08-14,"Venice, Veneto, Italy",within an hour,100.0,98.0,False,,0.0,True,True
202216782,Eleonora,2018-07-14,"Lido, Veneto, Italy",,,100.0,False,,1.0,True,True
133391539,Diego,2017-06-04,IT,within an hour,100.0,100.0,False,,6.0,True,True
95836567,Silvia,2016-09-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
418747862,Catherine,2021-08-16,IT,within an hour,100.0,100.0,False,Castello,0.0,True,True
78334812,Vivaldi,2016-06-17,IT,,,,False,,1.0,True,True
246675032,Riccardo,2019-03-03,"Noale, Veneto, Italy",within a few hours,100.0,100.0,False,,0.0,True,True
178202156,Stefan,2018-03-13,"Dorsten, North Rhine-Westphalia, Germany",within an hour,100.0,100.0,True,,1.0,True,True
129463859,Chiara,2017-05-08,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,True
419556671,Nicoletta,2021-08-22,IT,,,,False,,1.0,True,True
419619488,Giovanna,2021-08-22,IT,within an hour,100.0,100.0,False,,0.0,True,True
419743537,Maria Cristina,2021-08-23,IT,within a few hours,100.0,100.0,False,,0.0,False,True
94168371,Pierluigi,2016-09-08,"Venice, Veneto, Italy",within an hour,100.0,60.0,False,,0.0,True,True
419937064,Giovanna,2021-08-24,IT,,,,False,,1.0,True,False
401594102,Mohammed,2021-05-14,IT,within an hour,100.0,88.0,False,,0.0,True,True
52285491,Andrea,2015-12-26,"Maerne, Veneto, Italy",within an hour,100.0,92.0,False,,0.0,True,False
315252175,Sofia,2019-12-07,"Fiavè, Trentino-Alto Adige, Italy",,,,False,,0.0,True,False
29432846,Manuela,2015-03-16,"Milan, Lombardy, Italy",,,,False,,5.0,True,True
238924314,Elisabetta,2019-01-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
179963568,Carlo,2018-03-22,IT,a few days or more,0.0,75.0,False,,1.0,True,False
569438,Sara,2011-05-09,"Modena, Emilia-Romagna, Italy",within a few hours,75.0,75.0,False,,2.0,True,True
421868179,Riccardo,2021-09-06,IT,within an hour,100.0,100.0,False,,0.0,True,True
421896940,Giacomo,2021-09-06,"Varese, Lombardy, Italy",within an hour,100.0,100.0,False,,0.0,True,True
257926874,Andrea,2019-04-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
422060946,Anna,2021-09-07,IT,,,,False,,0.0,True,True
422109455,Nicola,2021-09-08,IT,within a few hours,100.0,92.0,False,,0.0,True,True
63510332,Momi,2016-03-18,"Venice, Veneto, Italy",,,100.0,False,,10.0,True,True
12628055,Ludovico,2014-02-27,"Rome, Lazio, Italy",within a few hours,100.0,83.0,True,,4.0,True,True
207797808,Ali,2018-08-06,"Venice, Veneto, Italy",,,,False,,1.0,True,True
422698276,Bruno,2021-09-12,"Rome, Lazio, Italy",within an hour,100.0,100.0,False,,0.0,True,True
422170678,Momi,2021-09-08,IT,within an hour,100.0,100.0,False,,0.0,True,True
423116836,Ruggero,2021-09-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
1860412,Andrea,2012-03-05,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,,4.0,True,True
423336134,Luca,2021-09-16,IT,,,,False,,0.0,True,True
423378733,Margherita,2021-09-17,IT,within an hour,100.0,100.0,False,,0.0,True,True
48851427,Lorenzo,2015-11-12,"Trieste, Friuli-Venezia Giulia, Italy",within an hour,100.0,100.0,False,,1.0,True,True
70513068,Barbara,2016-05-05,"Veneto, Italy",within a few hours,100.0,60.0,False,,0.0,True,True
423649560,Paolo,2021-09-19,IT,within an hour,100.0,92.0,False,,1.0,True,True
423653616,Laura,2021-09-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,False,True
190762295,Mara & Eugenio,2018-05-21,"Venice, Veneto, Italy",within a day,100.0,82.0,False,,1.0,True,True
1469748,Minos,2011-12-04,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,,2.0,True,True
423736508,Alice,2021-09-19,IT,,,,False,Cannaregio,0.0,True,False
423957305,Oliver,2021-09-21,"Venice, Veneto, Italy",,,,False,,0.0,True,True
423985711,Rebecca,2021-09-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
81244157,Stefania,2016-07-02,IT,,,,False,,2.0,True,False
424165480,Susanna,2021-09-22,Italy,within an hour,100.0,100.0,False,,1.0,True,True
185125554,Martina,2018-04-19,"Venice, Veneto, Italy",,,,False,,5.0,True,True
