id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
49539535,'Casa sul Ponte' caratteristica con ampia terrazza,Cannaregio,45.43915,12.33922,Entire rental unit,Entire home/apt,4,2.0,6.0,120.0,2,1125,4.86,5.0,5.0,4.86,5.0,5.0,4.57,True,246249802
49544507,Venice traditional home with terrace,Dorsoduro,45.43547,12.32616,Entire rental unit,Entire home/apt,5,2.0,2.0,205.0,1,30,4.87,4.8,4.87,5.0,5.0,4.73,4.6,True,399608157
49546834,Venice petit rooftop with jacuzzi,Dorsoduro,45.43499,12.32609,Entire loft,Entire home/apt,3,1.0,2.0,165.0,1,30,4.53,4.67,4.73,5.0,4.93,5.0,4.2,True,399608157
49554957,"View on Sant'Elena Park, 3 minutes from Biennale.",Sant'Elena,45.42651,12.3609,Entire rental unit,Entire home/apt,6,3.0,3.0,198.0,3,1125,4.89,4.89,4.89,4.56,4.67,5.0,4.78,True,4542024
49555393,Ca' Doge Grand Canal,San Polo,45.43638,12.32829,Entire rental unit,Entire home/apt,7,2.0,2.0,365.0,1,29,,,,,,,,True,399608157
49564950,Tre Archi view,Cannaregio,45.4441,12.32142,Entire rental unit,Entire home/apt,4,2.0,2.0,109.0,2,365,4.73,4.67,4.73,4.8,4.73,4.93,4.67,True,192269500
49566392,Venice court Grand Canal,San Polo,45.43536,12.3284,Entire rental unit,Entire home/apt,3,1.0,2.0,215.0,1,29,,,,,,,,True,399608157
49568628,Venice luxury rooftop with romantic ensuite tub,San Polo,45.43608,12.32681,Entire rental unit,Entire home/apt,4,1.0,3.0,295.0,1,29,,,,,,,,True,399608157
49578014,"Venice Rose, Dorsoduro Canal View Apartment",Dorsoduro,45.43145,12.32319,Entire rental unit,Entire home/apt,4,1.0,2.0,110.0,2,1125,4.78,4.89,5.0,5.0,5.0,4.67,4.56,True,27081641
49584858,Venetian Mood: Vintage Venice,Carpenedo,45.50794,12.25952,Entire condominium (condo),Entire home/apt,4,2.0,2.0,77.0,1,27,,,,,,,,True,3549494
49585966,AL TRAGHETTO APARTMENT,Santa Croce,45.43861,12.32283,Entire rental unit,Entire home/apt,2,1.0,1.0,66.0,2,200,4.85,4.95,4.93,4.95,5.0,4.85,4.73,False,398894399
49601807,Magnifico appartamento centro storico San Marco,San Marco,45.43286,12.32896,Entire condominium (condo),Entire home/apt,7,4.0,4.0,400.0,3,365,5.0,4.0,5.0,5.0,4.0,5.0,4.0,True,14841399
49602338,Your Home in Venice,Cannaregio,45.44761,12.31964,Entire rental unit,Entire home/apt,4,1.0,3.0,80.0,2,1125,,,,,,,,True,48940243
49603106,DAMASCO -sophisticated apartment with courtyard,Cannaregio,45.444901,12.330968,Entire rental unit,Entire home/apt,6,2.0,2.0,284.0,2,28,,,,,,,,True,400112651
49609376,RIO TERA' SUITE,Cannaregio,45.44223,12.33705,Entire serviced apartment,Entire home/apt,2,1.0,1.0,117.0,1,1125,5.0,5.0,4.67,5.0,5.0,4.67,5.0,False,400155997
49609833,"Appartamento ""ai 2 fratelli""",Cannaregio,45.44395,12.33348,Entire condominium (condo),Entire home/apt,2,1.0,,45.0,30,90,,,,,,,,False,83651586
49615829,Great View and Great Place,Lido,45.39262,12.35455,Private room in rental unit,Private room,2,1.0,2.0,28.0,1,30,,,,,,,,True,383893150
49620797,Canal View Apartment in Dorsoduro area,Dorsoduro,45.43601,12.32067,Entire condominium (condo),Entire home/apt,15,6.0,11.0,193.0,2,1125,3.84,3.89,3.58,4.32,4.0,4.79,3.95,True,45323433
49627691,Elisabeth Apartment Canal View,Castello,45.433708,12.357902,Entire rental unit,Entire home/apt,4,1.0,,144.0,2,30,5.0,4.71,4.43,5.0,5.0,4.86,4.29,True,72445649
49643264,Residenza Riccardo (L.T M02704211735),Cannaregio,45.44577,12.32574,Entire condominium (condo),Entire home/apt,3,2.0,2.0,90.0,1,28,4.5,4.75,5.0,4.25,4.5,4.5,4.25,True,5618111
49643504,Infinite House Guglie - Venezia,Cannaregio,45.443695,12.325942,Entire condominium (condo),Entire home/apt,6,2.0,2.0,189.0,2,28,5.0,5.0,5.0,4.85,4.85,4.92,4.92,True,139627704
49646212,Infinite House Ca' Vendramin - Venezia,Cannaregio,45.44314,12.33272,Entire condominium (condo),Entire home/apt,4,1.0,1.0,156.0,2,28,4.87,4.87,4.73,4.6,4.8,5.0,4.87,True,139627704
49646809,Lion Palace Canal View R&R,Castello,45.43671,12.34607,Entire rental unit,Entire home/apt,4,1.0,2.0,200.0,1,1125,4.79,4.74,4.74,4.79,4.74,4.84,4.63,True,173200514
49653464,VELLUTO luxury  open space  mezzanine  and terrace,Cannaregio,45.444901,12.330968,Entire rental unit,Entire home/apt,4,2.0,2.0,254.0,2,28,,,,,,,,True,400112651
49653958,Studio with garden,Cannaregio,45.44761,12.32777,Entire residential home,Entire home/apt,2,1.0,,56.0,1,15,4.56,4.33,4.33,4.78,4.67,5.0,4.78,True,400475754
49669106,Ca Falier Blue,Santa Croce,45.43645,12.32421,Entire loft,Entire home/apt,4,1.0,2.0,107.0,2,28,4.95,4.95,5.0,5.0,5.0,5.0,4.85,True,16225903
49683785,Venice Lido Apartment,Lido,45.40213,12.36144,Entire condominium (condo),Entire home/apt,6,4.0,5.0,300.0,3,365,5.0,5.0,5.0,5.0,5.0,4.0,4.0,False,326168865
49699312,Comfy(small) apartment near train station,Santa Croce,45.4402,12.32216,Private room in rental unit,Private room,2,1.0,2.0,41.0,1,28,4.27,4.39,4.05,4.76,4.54,4.8,4.29,True,34313020
49699855,Ca' dei Volti - appartement à San Tomà,San Polo,45.436405,12.32732,Entire condominium (condo),Entire home/apt,4,1.0,2.0,105.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,182392593
49705348,Lovely & shiny - easy start to reach all the town,Cannaregio,45.44155,12.33673,Entire condominium (condo),Entire home/apt,4,1.0,1.0,95.0,3,30,4.0,3.83,4.17,4.17,4.83,4.0,4.33,True,6019189
49713213,Lion Palace Deluxe R&R,Castello,45.43677,12.34352,Entire rental unit,Entire home/apt,4,1.0,2.0,200.0,1,1125,,,,,,,,True,173200514
49720846,Lion Palace Junior Suite R&R,Castello,45.43573,12.34386,Entire rental unit,Entire home/apt,6,1.0,3.0,217.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,173200514
49722149,Venezia - Calle Teatro Vecchio,San Polo,45.440067,12.332785,Entire condominium (condo),Entire home/apt,3,1.0,2.0,150.0,3,40,4.54,4.54,4.62,4.0,4.77,4.77,4.62,True,139627704
49722920,Lion Palace Superior R&R,Castello,45.43687,12.34414,Entire rental unit,Entire home/apt,4,1.0,2.0,194.0,1,1125,5.0,4.0,5.0,5.0,5.0,5.0,4.0,True,173200514
49723789,Venice Pearl-3 bedrooms apartment in Dorsoduro,Dorsoduro,45.43131,12.32304,Entire condominium (condo),Entire home/apt,6,3.0,5.0,140.0,2,1125,4.89,4.89,4.94,4.94,4.89,4.89,4.89,True,27081641
49724193,Ca' Meraviglia (L.T. M02704211913),Castello,45.436562,12.339474,Entire condominium (condo),Entire home/apt,2,1.0,1.0,90.0,1,28,4.83,4.83,4.83,4.5,4.33,5.0,4.67,True,5618111
49727247,Lion Palace Suite Terrace R&R,Castello,45.43578,12.34372,Entire rental unit,Entire home/apt,4,1.0,2.0,255.0,1,1125,4.5,4.75,4.88,4.88,4.88,4.88,4.25,True,173200514
49731717,Un angolo di relax tra la laguna e il mare,Lido,45.40452,12.36416,Entire residential home,Entire home/apt,3,1.0,2.0,96.0,2,29,5.0,5.0,4.75,4.75,5.0,5.0,5.0,False,40347568
49743811,Biennale Gallery Loft,Castello,45.43112,12.35769,Entire loft,Entire home/apt,3,1.0,2.0,89.0,2,29,4.83,4.83,4.67,4.75,4.92,4.92,4.75,False,127031595
49746170,VENETIAN PALAZZO IN THE HEART OF VENICE,Cannaregio,45.44131,12.3336,Private room in rental unit,Private room,2,2.0,1.0,99.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,12437976
49747889,Fornace Loft with Dependance R&R,Cannaregio,45.447384,12.32575,Entire rental unit,Entire home/apt,6,2.0,3.0,204.0,1,1125,5.0,4.75,5.0,5.0,5.0,4.5,5.0,True,173200514
49762367,Venice to meet you - San Marco square,San Marco,45.434551,12.335662,Entire condominium (condo),Entire home/apt,4,1.0,2.0,54.0,3,10,4.87,4.91,4.87,4.96,5.0,4.96,4.91,True,11466353
49764275,Blusuite appartamento,Castello,45.43589,12.34226,Entire rental unit,Entire home/apt,4,2.0,2.0,550.0,1,365,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,372090432
49771863,Villa Giotto - Suite Platinum Apartment,Altobello,45.488365,12.249135,Entire condominium (condo),Entire home/apt,4,1.0,,139.0,1,30,5.0,5.0,5.0,4.0,4.0,5.0,5.0,True,13634695
49772251,Venice Garibaldi Biennale big house 3bdr 3bath,Castello,45.4332,12.35035,Entire rental unit,Entire home/apt,6,3.0,3.0,220.0,5,1125,,,,,,,,True,401405918
49773148,"BALCONY CANNAREGIO 4pax, wifi, aircond",Cannaregio,45.443779,12.327768,Entire condominium (condo),Entire home/apt,4,1.0,2.0,177.0,2,1125,,,,,,,,True,17534457
49773169,"WHERE THE CARNIVAL STARTS 4pax, wifi, aircond",Cannaregio,45.444729,12.323998,Entire condominium (condo),Entire home/apt,4,2.0,3.0,177.0,1,1125,4.0,3.0,4.0,4.0,4.0,4.0,3.0,True,17534457
49789909,"Cannaregio apartment, near railway station",Cannaregio,45.44678,12.32589,Entire condominium (condo),Entire home/apt,4,2.0,3.0,80.0,3,30,4.67,5.0,5.0,4.83,5.0,4.83,4.83,False,5158215
49796015,"Cà Miranda, eleganza e relax",Cannaregio,45.44228,12.33116,Entire condominium (condo),Entire home/apt,2,1.0,1.0,91.0,2,1125,5.0,4.94,5.0,5.0,5.0,5.0,5.0,False,401583268
49807987,RialtoMercato 2197,Santa Croce,45.43952,12.33011,Entire rental unit,Entire home/apt,2,1.0,,75.0,2,28,4.4,4.2,4.2,4.7,4.8,5.0,4.6,False,401692140
49809655,Romantic palazzo in the heart of Venice,Cannaregio,45.44453,12.33491,Private room in condominium (condo),Private room,2,1.0,1.0,120.0,2,300,4.67,4.58,4.75,5.0,4.67,4.83,4.42,True,63199998
49809795,RialtoMercato2198,Santa Croce,45.43983,12.33066,Entire condominium (condo),Entire home/apt,2,1.0,1.0,75.0,2,28,4.2,4.6,3.6,4.8,4.8,4.8,4.4,False,401692140
49832925,Ca Falier Piccolo,San Polo,45.43743,12.32409,Entire rental unit,Entire home/apt,2,1.0,1.0,61.0,1,28,4.9,5.0,4.9,4.97,5.0,4.9,4.9,True,16225903
49833320,Domus Flora(Camera Fucsia) - Ampia stanza privata,Campalto,45.48859,12.297607,Private room in rental unit,Private room,2,1.0,2.0,43.0,2,1125,4.5,5.0,5.0,5.0,5.0,4.0,4.0,True,118631892
49836327,Domus Flora(Camera Amaryllis)-Ampia stanza privata,Campalto,45.48859,12.297607,Private room in rental unit,Private room,2,1.0,2.0,43.0,2,1125,,,,,,,,True,118631892
49844421,Ideal  space for visiting Venice,Santa Croce,45.441849,12.328234,Entire rental unit,Entire home/apt,2,1.0,1.0,110.0,3,20,4.89,5.0,4.95,4.79,4.89,4.84,4.84,True,61973863
49845078,"Casa MAeBA, free Wi-Fi near Venice",Marghera Catene,45.477436,12.207484,Entire condominium (condo),Entire home/apt,4,2.0,2.0,74.0,1,1125,,,,,,,,True,3736168
49848230,Apt. La Fontana con Giardino privato,Castello,45.4306,12.35625,Entire condominium (condo),Entire home/apt,4,2.0,2.0,160.0,3,29,4.67,4.67,4.67,5.0,5.0,5.0,4.67,True,402013155
49850484,"Corte de la Tana. Quiet, in Arsenale-Biennale area",Castello,45.43413,12.35206,Entire rental unit,Entire home/apt,4,1.0,2.0,84.0,4,1125,4.53,4.71,4.71,4.65,4.76,4.82,4.53,True,2439034
49851021,Pied-à-Venise,Cannaregio,45.43872,12.33777,Entire rental unit,Entire home/apt,2,2.0,2.0,120.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,151080881
49864876,"Riva Excelsior Apartment, your home in Venice",Castello,45.431538,12.353844,Entire condominium (condo),Entire home/apt,6,2.0,4.0,98.0,3,28,5.0,5.0,4.86,5.0,5.0,4.86,5.0,True,402154510
49865795,15th century palace(300 sqm) Wi-Fi(150dl 80ul),San Polo,45.437805,12.333442,Entire condominium (condo),Entire home/apt,6,4.0,4.0,210.0,5,90,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,253766233
49869871,"Greci View Apartment, for 7 near San Marco",Castello,45.43377,12.34582,Entire condominium (condo),Entire home/apt,7,3.0,4.0,192.0,1,1125,4.4,4.4,4.2,4.6,4.2,4.8,4.2,True,3736168
49870846,Beautiful Apartment in Rialto.,Cannaregio,45.43962,12.3368,Entire condominium (condo),Entire home/apt,3,1.0,2.0,104.0,2,1125,4.79,4.62,4.79,4.74,4.82,4.9,4.74,True,402185956
49873248,Residenza La Salute (L.T. M0270428645),Dorsoduro,45.4291,12.33371,Entire condominium (condo),Entire home/apt,2,1.0,1.0,67.0,1,28,4.06,4.38,4.13,4.5,4.31,4.69,4.0,True,5618111
49876274,508-Piave House,Piave 1860,45.48884,12.23337,Entire rental unit,Entire home/apt,5,1.0,3.0,35.0,2,28,4.36,4.55,4.27,4.91,4.91,4.55,4.55,True,401372236
49877079,Bright&Quiet -San Marco,Castello,45.43498,12.34153,Entire condominium (condo),Entire home/apt,4,1.0,1.0,100.0,2,29,4.82,4.86,4.73,4.95,4.91,5.0,4.64,True,22947724
49892807,Intero appartamento immerso nella quiete di Murano,Murano,45.45791,12.35383,Entire condominium (condo),Entire home/apt,5,3.0,4.0,130.0,2,1125,,,,,,,,True,402350603
49893040,CASA LUCATELLO - Nel Cuore di Venezia,San Marco,45.43382,12.33114,Entire condominium (condo),Entire home/apt,4,2.0,2.0,120.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,7672609
49893710,Generator - Bed in 16 Bed Room with shared Bathroom,Giudecca,45.42521,12.33543,Shared room in hostel,Shared room,1,1.0,1.0,23.0,1,365,4.25,4.54,3.89,4.57,4.57,4.36,4.43,True,251480550
49897810,DELUXE DOUBLE ROOM WITH PRIVATE EXTERNAL BATHROOM,Cannaregio,45.44046,12.32136,Private room in bed and breakfast,Private room,2,1.0,,71.0,1,30,5.0,4.86,5.0,4.86,4.86,4.86,4.86,True,112696939
49900871,San Marco SUITE with special CANAL VIEW,San Marco,45.43417,12.33374,Entire place,Entire home/apt,2,1.0,1.0,106.0,2,28,4.85,4.95,4.9,4.85,5.0,5.0,4.65,True,122989504
49903567,Marco' s apartment -ideale per Venezia-,Bissuola,45.49316,12.2602,Entire rental unit,Entire home/apt,3,1.0,2.0,67.0,2,29,5.0,5.0,5.0,5.0,5.0,4.88,5.0,True,211787920
49915867,"Dimora Scarpa, abitazione tipica isolana",Pellestrina,45.27439,12.30196,Entire residential home,Entire home/apt,3,1.0,1.0,110.0,1,28,4.29,4.29,4.29,5.0,5.0,4.86,4.57,True,402515359
49916653,"MEMA apartment, wonderful location with canal view",Santa Croce,45.43772,12.32025,Entire condominium (condo),Entire home/apt,4,2.0,2.0,110.0,2,30,,,,,,,,True,402521017
49919509,Generator - Bed in 10 Female Dorm with Private Bathroom,Giudecca,45.42508,12.33735,Shared room in hostel,Shared room,1,1.0,1.0,28.0,1,365,4.0,5.0,4.0,5.0,5.0,3.0,3.0,True,251480550
49919736,204-Corso House,Altobello,45.48672,12.24771,Entire rental unit,Entire home/apt,2,1.0,1.0,35.0,2,28,3.0,4.0,2.5,4.0,4.0,4.0,4.5,True,401372236
49919782,206-Little Mestre,San Lorenzo XXV Aprile,45.49137,12.24054,Entire rental unit,Entire home/apt,2,1.0,1.0,35.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,401372236
49919813,207-Station Park Studio,Piave 1860,45.49041,12.22852,Entire rental unit,Entire home/apt,2,1.0,1.0,35.0,2,28,,,,,,,,True,401372236
49919851,208-Tintoretto Studio,Piave 1860,45.49075,12.24007,Entire rental unit,Entire home/apt,2,1.0,1.0,35.0,2,28,3.75,4.0,3.25,4.0,4.75,5.0,3.75,True,401372236
49919887,209-Venice Luxury Suite,Piave 1860,45.48504,12.23439,Entire rental unit,Entire home/apt,2,1.0,1.0,45.0,2,28,,,,,,,,True,401372236
49919917,302-Bright Apartment,Carpenedo,45.50354,12.25321,Entire rental unit,Entire home/apt,3,1.0,2.0,35.0,2,28,,,,,,,,True,401372236
49919949,401-10 Minutes To Venice,Marghera,45.48035,12.22999,Entire rental unit,Entire home/apt,4,2.0,2.0,35.0,2,28,,,,,,,,True,401372236
49919972,404-Foscari House,Carpenedo,45.50682,12.25054,Entire rental unit,Entire home/apt,4,1.0,2.0,35.0,2,28,4.5,4.0,3.5,4.5,4.5,4.5,4.0,True,401372236
49919994,406-Laguna House,Piave 1860,45.48623,12.2395,Entire rental unit,Entire home/apt,4,1.0,2.0,35.0,2,28,,,,,,,,True,401372236
49920012,408-Nina's House,Piave 1860,45.48862,12.24539,Entire rental unit,Entire home/apt,4,1.0,2.0,35.0,2,28,,,,,,,,True,401372236
49920037,411-Gabrieli House,San Lorenzo XXV Aprile,45.49266,12.22725,Entire rental unit,Entire home/apt,4,2.0,3.0,35.0,2,28,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,401372236
49920150,414-Gaia's House,San Lorenzo XXV Aprile,45.4941,12.25131,Entire rental unit,Entire home/apt,4,2.0,3.0,35.0,2,48,,,,,,,,True,401372236
49920208,415-Swing House,Marghera,45.47547,12.21567,Entire rental unit,Entire home/apt,4,2.0,4.0,35.0,2,48,,,,,,,,True,401372236
49920242,507-Palladio Apartment,Bissuola,45.49652,12.2632,Entire rental unit,Entire home/apt,5,2.0,3.0,60.0,2,48,,,,,,,,True,401372236
49920262,601-Riviera House,San Lorenzo XXV Aprile,45.49614,12.2359,Entire rental unit,Entire home/apt,6,2.0,4.0,35.0,2,28,,,,,,,,True,401372236
49920296,602-Bridge House,Piave 1860,45.48354,12.23753,Entire rental unit,Entire home/apt,6,1.0,4.0,88.0,2,48,3.0,2.0,3.0,1.0,4.0,3.0,2.0,True,401372236
49921020,604-Ca' Leonardo Apartment,Piave 1860,45.48882,12.23928,Entire rental unit,Entire home/apt,6,3.0,4.0,35.0,2,28,3.0,3.67,1.67,3.67,4.67,4.0,3.33,True,401372236
49921572,605-Casa di Maria Rosa,Tessera,45.5031,12.32686,Entire rental unit,Entire home/apt,6,2.0,4.0,35.0,2,28,4.0,4.0,4.0,4.0,4.0,5.0,4.0,True,401372236
49921633,606-Lighthouse Apartment,Bissuola,45.49367,12.25628,Entire rental unit,Entire home/apt,6,3.0,3.0,94.0,2,28,,,,,,,,True,401372236
49921654,S04-San Pantalon,Dorsoduro,45.43542,12.32244,Entire rental unit,Entire home/apt,6,2.0,4.0,119.0,2,48,4.77,4.92,4.77,4.85,4.77,5.0,4.54,True,401372236
49927601,Palazzo Venere - Pop 1970,San Polo,45.43764,12.32385,Entire rental unit,Entire home/apt,4,1.0,2.0,107.0,1,365,4.88,4.76,4.94,4.53,4.65,4.88,4.65,True,402591285
49928259,Tommy's Flat,Carpenedo,45.50575,12.25467,Entire rental unit,Entire home/apt,6,3.0,4.0,70.0,1,1125,,,,,,,,False,44400308
49928639,Palazzo Venere - Restauratore,Santa Croce,45.43923,12.32525,Entire rental unit,Entire home/apt,5,2.0,3.0,118.0,1,365,4.8,4.9,5.0,4.3,4.5,4.7,4.6,True,402591285
49928819,Palazzo Venere - Veneziano,Santa Croce,45.43939,12.32377,Entire rental unit,Entire home/apt,4,1.0,2.0,87.0,1,365,4.92,5.0,5.0,4.58,4.33,4.92,4.67,True,402591285
49928949,Palazzo Venere - Viaggiatore,San Polo,45.43762,12.32554,Entire rental unit,Entire home/apt,6,2.0,3.0,140.0,1,365,4.85,4.96,4.96,4.89,4.74,4.93,4.7,True,402591285
49929086,Palazzo Venere - Naturalista,Santa Croce,45.43916,12.32368,Entire rental unit,Entire home/apt,4,1.0,2.0,87.0,1,365,4.87,4.8,5.0,4.87,4.87,4.93,4.87,True,402591285
49929182,Palazzo Venere - Cappellaio,Santa Croce,45.43897,12.3238,Entire rental unit,Entire home/apt,6,1.0,4.0,93.0,1,365,5.0,5.0,5.0,5.0,4.89,5.0,4.67,True,402591285
49929309,Palazzo Venere - Scrittore,San Polo,45.43744,12.32397,Entire rental unit,Entire home/apt,8,2.0,5.0,168.0,1,365,5.0,5.0,5.0,4.93,4.79,4.71,4.93,True,402591285
49929476,Palazzo Venere - Fotografo,Santa Croce,45.43939,12.32552,Entire rental unit,Entire home/apt,4,1.0,2.0,113.0,1,365,4.86,4.93,5.0,4.64,4.86,4.71,4.64,True,402591285
49937477,Private 4 bed room,Giudecca,45.42524,12.33705,Private room in hostel,Private room,4,1.0,1.0,138.0,1,1125,5.0,4.0,3.0,5.0,4.5,5.0,5.0,True,251480550
49947115,Double with private bathroom @ Venice,Santa Croce,45.44053,12.32791,Private room in bed and breakfast,Private room,2,1.0,1.0,85.0,1,1125,4.63,4.75,5.0,4.88,4.88,4.88,4.63,True,402761886
49959194,Bed and breakfast tranquillo e raffinato a Murano,Murano,45.45438,12.35093,Private room in bed and breakfast,Private room,2,1.0,,150.0,1,365,,,,,,,,True,98570587
49963602,Ca' di Giò,Cannaregio,45.442257,12.341074,Entire condominium (condo),Entire home/apt,2,1.0,1.0,87.0,2,1125,4.91,4.95,4.95,4.95,5.0,4.91,4.82,False,402908686
49977224,"Genuine Giudecca, artist house in Venice",Giudecca,45.425816,12.328127,Private room in rental unit,Private room,1,1.0,1.0,55.0,2,1125,4.94,4.81,4.88,4.94,5.0,5.0,4.94,True,79522175
49977945,A pochi passi dal ghetto ebraico,Cannaregio,45.44417,12.32486,Entire condominium (condo),Entire home/apt,3,1.0,3.0,78.0,2,14,4.94,4.94,4.94,5.0,5.0,5.0,4.88,True,7787037
49978181,LA CASETTA a Palazzo Grassi,San Marco,45.4342,12.32799,Entire condominium (condo),Entire home/apt,2,1.0,1.0,130.0,3,30,,,,,,,,True,402017212
49979004,RIO CA'FOSCARI a San Pantalon,Dorsoduro,45.43593,12.32433,Entire condominium (condo),Entire home/apt,4,2.0,2.0,170.0,3,31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,402017212
49980089,Campanile alla Canonica,San Marco,45.43459,12.33999,Entire condominium (condo),Entire home/apt,7,4.0,4.0,425.0,3,30,5.0,5.0,5.0,5.0,4.75,5.0,4.25,True,402017212
49983770,Appartamento Sant'Elena,Sant'Elena,45.426815,12.363055,Entire rental unit,Entire home/apt,4,1.0,4.0,108.0,3,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,403095740
49991215,"Locanda Conterie, in the quiet of Murano island",Murano,45.457569,12.355125,Private room in bed and breakfast,Private room,2,1.0,2.0,80.0,1,365,3.86,4.0,4.0,4.29,4.0,3.71,4.0,True,367187230
49994592,Venice home sweet home - fullfilled my dream,Cannaregio,45.44448,12.3288,Entire condominium (condo),Entire home/apt,4,1.0,1.0,80.0,2,25,4.67,4.67,4.67,5.0,5.0,4.67,4.67,False,403189769
50001243,Cà la ponta - Quadrupla,San Polo,45.43786,12.32439,Private room,Private room,2,2.0,2.0,50.0,3,30,4.92,4.75,4.75,5.0,5.0,4.92,4.83,True,111499320
50015261,Ca' Verde- Dorsoduro quiet Canal View Apartment,Dorsoduro,45.43162,12.32118,Entire condominium (condo),Entire home/apt,3,1.0,2.0,90.0,2,15,5.0,5.0,5.0,5.0,5.0,4.8,4.8,True,27081641
50017833,La casa d'Oriente Terrace,Cannaregio,45.43929,12.33823,Entire rental unit,Entire home/apt,3,2.0,3.0,303.0,1,1125,4.0,4.5,4.5,3.5,4.0,5.0,4.0,True,669047
50023209,Room with a view,Dorsoduro,45.43272,12.32378,Private room in residential home,Private room,2,1.0,1.0,41.0,1,365,4.67,4.33,4.67,4.67,4.67,4.67,4.67,False,403457116
50031192,CÀ LA RIVA mini-apartment,Castello,45.43687,12.33897,Entire rental unit,Entire home/apt,3,1.0,2.0,108.0,1,365,4.84,4.85,4.8,4.9,4.95,4.98,4.76,True,30283716
50038706,SUPERIOR ROOM PRIVATE  BATHROOM with TERRACE,Cannaregio,45.44025,12.32127,Private room in bed and breakfast,Private room,2,1.0,1.0,89.0,1,1125,4.67,5.0,5.0,5.0,5.0,4.67,4.33,True,112696939
50044101,Best Rialto Palace 2,Cannaregio,45.44353,12.33314,Entire condominium (condo),Entire home/apt,6,3.0,4.0,189.0,1,1125,5.0,4.67,5.0,5.0,5.0,5.0,5.0,True,163685847
50044951,CÀ LA RIVA triple room,San Marco,45.43481,12.34028,Private room in bed and breakfast,Private room,3,1.0,2.0,99.0,1,365,4.78,4.81,4.69,4.84,4.84,4.97,4.73,True,30283716
