id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
51980650,双12特价 距环球影城10分钟 免费接送 独栋别墅带独立小院/可烧烤做饭麻将桌游轰趴/出租法袍,通州区 / Tongzhou,39.859241,116.706856,Private room in villa,Private room,2,1.0,1.0,381.0,1,1125,5.0,4.94,4.94,4.94,4.94,5.0,5.0,False,420644438
51993952,向北精品民宿 紧邻古运河畔环球影城旁,通州区 / Tongzhou,39.819946,116.79406,Entire cottage,Entire home/apt,8,3.0,5.0,2606.0,1,365,,,,,,,,True,421069241
51994235,【KUSAMA雀舍】庭院独栋别墅 |地暖|环影提前入园免排|4K投影switch|麻将台球|魔法袍,通州区 / Tongzhou,39.85938,116.70721,Entire villa,Entire home/apt,10,5.0,5.0,3523.0,1,365,4.75,4.75,4.75,5.0,5.0,5.0,4.75,True,21368153
51996631,双12特价 距环球影城10分钟 免费接送 独栋别墅带独立小院/可烧烤做饭麻将桌游轰趴/出租法袍,通州区 / Tongzhou,39.859241,116.706856,Private room in villa,Private room,3,1.0,2.0,476.0,1,1125,5.0,5.0,4.9,5.0,5.0,5.0,5.0,False,420644438
52013427,【尊享】湿地4.距离地铁200米/德云社/美食多到吃不完/独立卫浴、空调＋地暖,东城区,39.94695,116.39521,Room in hotel,Private room,4,1.0,3.0,648.0,2,1125,,,,,,,,False,186449560
52013456,【尊享】湿地 5. 浪漫大床房/距离地铁200米/德云社/美食多到吃不完/独立卫浴、空调＋地暖,东城区,39.94749,116.39736,Room in hotel,Private room,2,1.0,1.0,362.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,186449560
52013459,【尊享】Loft 2 老北京美食街-6号线8号线双地铁-独立卫浴-空调＋地暖,东城区,39.947788,116.39637,Room in hotel,Private room,6,1.0,3.0,752.0,3,1125,,,,,,,,False,186449560
52013464,【尊享】榻榻米3 老北京美食街-6号线8号线双地铁-独立卫浴-空调＋地暖,东城区,39.94679,116.39526,Room in hotel,Private room,7,2.0,3.0,681.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.75,False,186449560
52013509,【尊享】暖阳慢生活2.距离地铁200米/德云社/美食多到吃不完,东城区,39.947,116.39743,Room in hotel,Private room,6,1.0,3.0,853.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,186449560
52015135,【花椒民宿•怀柔民宿】恒温泳池•露台聚会•烧烤•团建•会议•亲子.慕田峪长城•水长城•雁栖湖•红螺寺,怀柔区 / Huairou,40.385437,116.534477,Private room in kezhan,Private room,16,6.0,8.0,3143.0,1,1125,,,,,,,,True,364455006
52038370,延庆原乡美利坚 三居独栋别墅 京郊周边 家庭亲子聚会 出游 带麻将机 可烧烤 团建 休闲度假区,延庆县 / Yanqing,40.459717,115.772606,Entire villa,Entire home/apt,6,3.0,5.0,1917.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,152176709
52048413,浅山览月民宿,平谷区 / Pinggu,40.22387,117.11973,Farm stay,Entire home/apt,12,6.0,8.0,2888.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,420463821
52063009,【尊享】钟鼓楼loft整院-双线地铁鼓楼站-近后海-地铁直达前门、天安门-独立卫生间中央空调,东城区,39.9487,116.39674,Entire residential home,Entire home/apt,16,10.0,16.0,5053.0,1,1125,,,,,,,,False,186449560
52063406,【Hillside Lodge·山脚下】复古美式山景大床房 临近怀北漂流 雁西湖 青龙峡,怀柔区 / Huairou,40.443352,116.667656,Entire cottage,Entire home/apt,2,1.0,1.0,869.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,421523017
52065348,北京金海湖核桃里精品民宿,平谷区 / Pinggu,40.16463,117.34849,Entire residential home,Entire home/apt,16,6.0,10.0,4793.0,1,365,,,,,,,,False,408087409
52082314,环球小栈·主题民宿,通州区 / Tongzhou,39.86141,116.70401,Entire home/apt,Entire home/apt,6,3.0,3.0,1207.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,421690168
52093985,玩居·胡同生活集散中心 独卫单间 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94213,116.42021,Room in boutique hotel,Private room,2,1.0,1.0,332.0,1,1125,5.0,4.97,5.0,5.0,5.0,4.97,4.92,True,47024736
52094431,『玩居』胡同生活集散中心 25平米独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94206,116.4208,Room in boutique hotel,Private room,2,1.0,1.0,469.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.97,True,47024736
52094496,玩居·胡同生活集散中心 独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94347,116.41891,Room in boutique hotel,Private room,2,1.0,1.0,576.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.88,4.63,True,47024736
52094617,玩居·胡同生活集散中心 独卫单间 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94394,116.41859,Room in boutique hotel,Private room,2,1.0,1.0,467.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.91,True,47024736
52094689,玩居·胡同生活集散中心 独卫单间 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94216,116.42001,Room in boutique hotel,Private room,2,1.0,1.0,576.0,1,1125,5.0,4.89,5.0,5.0,5.0,4.78,4.89,True,47024736
52094726,『玩居』胡同生活集散中心 35平米独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94228,116.41939,Room in boutique hotel,Private room,2,1.0,1.0,501.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.95,4.95,True,47024736
52094799,玩居·胡同生活集散中心 独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94252,116.4205,Room in boutique hotel,Private room,3,1.0,1.0,698.0,1,1125,4.95,4.97,4.95,4.98,4.98,4.98,4.9,True,47024736
52094836,『玩居』胡同生活集散中心 35平米独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.9441,116.4189,Room in boutique hotel,Private room,2,1.0,1.0,501.0,1,1125,4.99,4.99,5.0,5.0,5.0,5.0,4.96,True,47024736
52094893,『玩居』胡同生活集散中心 25平米独卫单间有投影 溜达五分钟到地铁站 紧邻簋街、五道营 商拍请咨询,东城区,39.94417,116.41913,Room in boutique hotel,Private room,2,1.0,1.0,469.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,47024736
52095519,松·舍〔12号A〕设计师民宿/环球影城最近/免费接送/接商拍/专属管家/超大床/商务拍摄/独立大客厅,通州区 / Tongzhou,39.85839,116.70738,Private room in villa,Private room,4,2.0,2.0,831.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,396444953
52095770,花间驻四合院103,东城区,39.94244,116.42161,Room in boutique hotel,Private room,2,1.0,1.0,419.0,1,30,,,,,,,,True,271418666
52101414,平谷区洳河湾独栋别墅～紧邻洳河～烧烤、亲子、钓鱼、KTV~可采摘,平谷区 / Pinggu,40.1285,117.06744,Private room in villa,Private room,4,5.0,5.0,3607.0,1,1125,,,,,,,,True,420911992
52109068,『新际享寓』精品公寓A丨步行6\10双线地铁丨CBD 三里屯 世贸天阶丨差旅\游玩不二之选丨欢迎长租,朝阳区 / Chaoyang,39.92122,116.46043,Room in aparthotel,Entire home/apt,2,1.0,1.0,657.0,31,1125,,,,,,,,False,421075251
52115496,Y·S·L杨树林小院（环球影城附近最有感觉的院子）,通州区 / Tongzhou,39.84379,116.78138,Farm stay,Entire home/apt,10,4.0,5.0,2999.0,1,15,,,,,,,,True,421946572
52124491,双12特价 距环球影城10分钟 免费接送 独栋别墅带独立小院/可烧烤做饭麻将桌游轰趴/出租法袍魔杖,通州区 / Tongzhou,39.859241,116.706856,Private room in villa,Private room,3,2.0,2.0,450.0,1,1125,5.0,5.0,4.9,5.0,5.0,5.0,5.0,True,420644438
52134975,燕居〔伍號〕 紧邻环球影城/免费接送/独栋别墅带小院/ 可烧烤剧本杀麻将桌游,通州区 / Tongzhou,39.857204,116.711456,Entire residential home,Entire home/apt,7,4.0,4.0,1801.0,1,30,5.0,5.0,5.0,5.0,5.0,4.83,5.0,True,296235490
52152685,【月优】独院花园 S5 安迪沃霍尔艺术体验 798 望京 草场地恒通留学实习中赫高尚homeboy,朝阳区 / Chaoyang,39.99159,116.51137,Entire townhouse,Entire home/apt,2,1.0,1.0,307.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,108692274
52164177,两室两厅 独栋 冬天的温室花园 氧气充沛 绿植设计师别墅 毗邻环球影城 观近百种植物,通州区 / Tongzhou,39.85644,116.70762,Entire villa,Entire home/apt,5,2.0,2.0,853.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,421682821
52174771,【月优】独院 艺术体验S 04草间弥生 798望京酒仙桥 草间弥生主题 高尚 中赫 HOMEBOY,朝阳区 / Chaoyang,39.99282,116.50926,Entire townhouse,Entire home/apt,2,1.0,1.0,306.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,108692274
52184410,北京溪畔农家乐民宿/喇叭沟原始森林公园/白桦林/登山/观景/戏水垂钓/家庭聚会/团建/品茶饮酒烧烤/,怀柔区 / Huairou,40.865532,116.661385,Farm stay,Entire home/apt,16,7.0,9.0,2940.0,1,1125,,,,,,,,True,185586927
52194797,蚕逗乡村精品民宿,密云县 / Miyun,40.580231,117.198799,Entire cottage,Entire home/apt,8,4.0,6.0,3250.0,1,1125,,,,,,,,True,422517486
52195784,淡季甩房，9-11人，圣诞，元旦，春节，麻将机，投影，65电视，月光宝盒游戏机,通州区 / Tongzhou,39.8585,116.70774,Entire villa,Entire home/apt,9,4.0,5.0,2019.0,1,365,4.94,5.0,5.0,5.0,5.0,4.94,4.94,True,260626528
52203153,近同仁医院天安门故宫天坛公园附近家庭房,东城区,39.89878,116.42571,Room in boutique hotel,Private room,3,1.0,2.0,193.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,107321527
52205226,近北京站天安门故宫天坛同仁医院附近温馨大床房,东城区,39.89716,116.4259,Private room in serviced apartment,Private room,2,1.0,1.0,182.0,1,1125,4.33,4.67,4.67,4.67,4.67,5.0,4.33,True,107321527
52225870,乡音•小舍/冬季地暖/临近水长城，网红咖啡店，山海经，鳞龙山，麻将机，KTV，游戏机，烧烤，火锅！,怀柔区 / Huairou,40.40770662555473,116.34560300632728,Entire cottage,Entire home/apt,8,3.0,4.0,1001.0,1,1125,,,,,,,,True,422778047
52226077,【秘境栖谷】公司团建欧式庄园别墅|烧烤|轰趴|台球|KTV|茶室|棋牌麻将|垂钓|砂壶球|可住24人,延庆县 / Yanqing,40.34293,116.09937,Entire villa,Entire home/apt,16,6.0,10.0,4717.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,391795323
52229221,【花筑】Loft亲子套房｜温泉汤池｜怀柔景区｜慕田峪长城｜自助餐厅｜阁楼家庭套房,怀柔区 / Huairou,40.405766,116.555504,Room in hotel,Private room,2,1.0,1.0,566.0,1,99,,,,,,,,True,108230189
52229341,【花筑】温泉汤池｜怀柔景区｜慕田峪长城｜自助餐厅｜阁楼行政套房,怀柔区 / Huairou,40.405766,116.555504,Private room in kezhan,Private room,2,1.0,1.0,417.0,1,99,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,108230189
52232941,隐寂民宿/小院整租/近云居寺滑雪场十渡/剧本杀/露天影院/烧烤/民国老家具,房山区,39.59332,115.7393,Entire cottage,Entire home/apt,6,3.0,4.0,2509.0,1,1125,,,,,,,,True,422807955
52244794,双12特价 距环球影城10分钟 免费接送 独栋别墅带独立小院/可烧烤做饭麻将桌游轰趴/出租法袍魔法杖,通州区 / Tongzhou,39.859241,116.706856,Private room in villa,Private room,5,2.0,2.0,956.0,1,1125,5.0,4.75,4.75,4.75,5.0,5.0,5.0,True,420644438
52249114,全新酒店舒适房型：朝阳门～日坛，儿研所旁，酒店日租，月租优惠咨询,朝阳区 / Chaoyang,39.915913,116.438133,Room in hotel,Private room,2,1.0,1.0,530.0,3,365,,,,,,,,False,278090914
52250427,『新际享寓』精品公寓A丨步行6\10双线地铁丨CBD 三里屯 世贸天阶丨差旅\游玩不二之选丨欢迎长租,朝阳区 / Chaoyang,39.922131,116.45977,Room in aparthotel,Entire home/apt,2,1.0,1.0,657.0,31,1125,,,,,,,,False,421075251
52250429,『新际享寓』精品公寓A丨步行6\10双线地铁丨CBD 三里屯 世贸天阶丨差旅\游玩不二之选丨欢迎长租,朝阳区 / Chaoyang,39.922131,116.45977,Room in aparthotel,Entire home/apt,2,1.0,1.0,657.0,31,1125,,,,,,,,False,421075251
52250430,『新际享寓』精品公寓A丨步行6\10双线地铁丨CBD 三里屯 世贸天阶丨差旅\游玩不二之选丨欢迎长租,朝阳区 / Chaoyang,39.922131,116.45977,Room in aparthotel,Entire home/apt,2,1.0,1.0,657.0,31,1125,,,,,,,,False,421075251
52250432,『新际享寓』精品公寓A丨步行6\10双线地铁丨CBD 三里屯 世贸天阶丨差旅\游玩不二之选丨欢迎长租,朝阳区 / Chaoyang,39.922131,116.45977,Room in aparthotel,Entire home/apt,2,1.0,1.0,657.0,31,1125,,,,,,,,False,421075251
52267568,【环球影城专车接送】地铁旁｜双床可住3人｜独立卫浴｜独立阳光房落地窗｜24Hour暖气热水｜长租优惠,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,3,1.0,2.0,471.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52268008,环球影城免费接送/独立客厅卫浴大套间 可住3-4人/ 提供早餐 / 带独立客厅&沙发床/可寄存行李,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,3,1.0,2.0,591.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52268302,环球影城免费接送 提供早餐/ 大床房 独立卫生间/可寄存行李/可租魔法杖魔法袍/入住立返最高免房租,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,2,1.0,1.0,483.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52268516,热门房源大床房 环球影城免费接送 提供早餐 /独立卫浴/地铁步行可达/带庭院 有暖气 /可寄存行李,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,2,1.0,1.0,548.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52268829,一个老朋友·壹号院●330平圣诞艺术独栋空间●150平露天空间●全屋26度地暖●轰趴/聚会/团建展览,通州区 / Tongzhou,39.85861,116.70757,Entire villa,Entire home/apt,8,4.0,5.0,2029.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,366239043
52269011,特价双床房 环球影城免费接送 24小时暖气热水 / 地铁步行可达/可寄存行李/可租赁正版魔法袍魔法杖,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,2,1.0,2.0,420.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52269148,环影榻榻米主题房 环球影城免费接送/驱车7分钟可达/地铁7号线1号线步行可达/含早餐 可寄存行李,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,3,1.0,1.0,536.0,1,1125,4.67,4.67,5.0,4.83,5.0,4.83,4.5,True,417937754
52269293,魔法少年集散地 环球影城免费接送 / 独立卫浴 / 独立落地窗大阳台 /可寄存行李/可租魔法袍,通州区 / Tongzhou,39.859257,116.706772,Private room in kezhan,Private room,2,1.0,1.0,511.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,417937754
52269565,十渡肆然•借山小院 观山户外私汤三居整租套院,房山区,39.644718,115.5494,Private room in kezhan,Private room,6,3.0,3.0,3288.0,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,422365617
52271474,原乡别院—奥伦达部落/原乡美利坚南门外2公里/9亩田园牧歌/玉渡山/古崖居/秋季采摘,延庆县 / Yanqing,40.46179,115.77519,Entire residential home,Entire home/apt,16,8.0,10.0,6600.0,1,1125,,,,,,,,False,297626855
52277473,星屹民宿 怀柔区 雁栖湖 红螺寺 神堂峪 露台烧烤 私人泳池 ktv麻将室,怀柔区 / Huairou,40.410507,116.597618,Entire bungalow,Entire home/apt,12,4.0,4.0,1419.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,273535371
52278875,10人，聚餐首选，超大客厅，别墅230平米，环球影城10分钟，投影，65电视机，麻将机，游戏机，桌游,通州区 / Tongzhou,39.86004,116.70604,Entire villa,Entire home/apt,10,5.0,5.0,1579.0,1,365,4.96,5.0,5.0,5.0,5.0,4.92,4.96,True,260626528
52288220,投影大床/可长租/ 对外经贸大学/ 中日友好医院/ 奥体/ 惠新西,朝阳区 / Chaoyang,39.982567,116.422234,Entire serviced apartment,Entire home/apt,2,1.0,1.0,313.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,15874316
52291240,漫心别墅，无边泳池，富硒SPA温泉，全景星空房，棋牌KTV，烧烤，儿童乐园，龙庆峡，玉渡山,延庆县 / Yanqing,40.517315,116.033554,Entire villa,Entire home/apt,16,8.0,10.0,7624.0,1,1125,,,,,,,,True,152332017
52295071,古北水镇，松鼠谷  5室一厅一厨5卫,密云县 / Miyun,40.61172,117.09174,Entire cottage,Entire home/apt,15,5.0,5.0,1523.0,1,1125,,,,,,,,True,423259440
52295589,特价精品房、350平米独栋别墅超大庭院、室内外儿童区、可烧烤、地暖、中央空调、投影、麻将机,通州区 / Tongzhou,39.859257,116.706772,Private room in villa,Private room,4,2.0,2.0,914.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,125117738
52295925,特价精品别墅房、独立卫生间、地暖、可加床,通州区 / Tongzhou,39.85834,116.70773,Private room in villa,Private room,2,1.0,1.0,482.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,125117738
52309860,投影 中日友好医院 外经贸大学 近奥体亚运村安贞惠新地铁房,朝阳区 / Chaoyang,39.98168,116.42276,Entire serviced apartment,Entire home/apt,2,1.0,1.0,241.0,1,1125,4.67,5.0,4.67,4.67,5.0,4.33,4.67,False,15874316
52309948,[ZMAX 四合院酒店] 察色/毗邻白塔寺/西四/阜成门地铁站,西城区,39.92536,116.36405,Room in hotel,Private room,2,1.0,1.0,1217.0,1,1125,,,,,,,,False,422955993
52315196,北京清风小憩民俗餐厅,怀柔区 / Huairou,40.935883,116.553688,Farm stay,Entire home/apt,10,4.0,6.0,2000.0,1,1125,,,,,,,,True,422801050
52315896,北京延庆原乡美利坚 延庆度假区 四居独栋花园别墅，近郊出游，玉渡山，古崖居，野鸭湖，奥伦达部落,延庆县 / Yanqing,40.46027,115.77524,Entire villa,Entire home/apt,8,4.0,5.0,1723.0,1,365,,,,,,,,True,152176709
52317160,（整栋）@玉渡山脚下@龙庆峡西侧@世园会@全屋消毒,延庆县 / Yanqing,40.499657,115.891342,Farm stay,Entire home/apt,16,10.0,10.0,3314.0,1,1125,,,,,,,,False,293557029
52318519,（独立卧室1）@玉渡山脚下@龙庆峡西侧@古崖居东侧@全屋每天消毒,延庆县 / Yanqing,40.5006,115.89206,Private room in farm stay,Private room,2,1.0,1.0,337.0,1,1125,,,,,,,,True,293557029
52318810,2个卧室@玉渡山脚下@龙庆峡西侧@古崖居东侧@每天全屋消毒,延庆县 / Yanqing,40.499699,115.891388,Private room in farm stay,Private room,4,2.0,4.0,655.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,293557029
52327883,异国主题大床房,西城区,39.880756,116.320557,Room in hotel,Private room,2,1.0,2.0,230.0,1,1125,,,,,,,,False,422277125
52328151,环影时光度假别墅大床房,通州区 / Tongzhou,39.859257,116.706772,Private room in villa,Private room,2,1.0,1.0,888.0,1,1125,,,,,,,,True,414628975
52328423,尊享套房【荣府】二环内皇城核心区/众多景点步行到达,东城区,39.93417,116.396141,Room in hotel,Private room,5,2.0,2.0,261.0,1,1125,,,,,,,,True,288013079
52328425,二环内豪华大床房【荣少爷】临近故宫天安门，步行后海，南锣鼓巷,东城区,39.93417,116.396141,Private room in kezhan,Private room,3,1.0,2.0,300.0,1,1125,,,,,,,,True,288013079
52334128,特价精品别墅、地暖、独立客厅/卫生间、可加床,通州区 / Tongzhou,39.85954,116.70582,Private room in villa,Private room,3,1.0,1.0,765.0,1,1125,,,,,,,,True,125117738
52341342,有客精品民宿 延庆七居‖玉渡山‖龙庆峡‖世园会‖稻田‖ 野鸭湖‖古崖居‖露台‖烧烤‖早餐‖踏青‖聚会,延庆县 / Yanqing,40.499,115.89327,Entire villa,Entire home/apt,14,7.0,9.0,3030.0,1,1125,,,,,,,,True,408851058
52343876,【榻榻米】步行可达天坛前/门近商圈近医院协/和宣武阜外地铁直达环球影城,朝阳区 / Chaoyang,40.052303,116.413445,Private room in serviced apartment,Private room,6,2.0,5.0,810.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,232649086
